"id","dz_id","dz_title"
"1","1052","Rock"
"2","1053","Dance/Electro"
"5","1055","Country/Folk"
"6","1051","Alternative"
"7","1050","Pop"
"8","1058","Musiche dal Mondo"
"9","1056","Hip Hop"
"10","1060","Jazz"
"11","1061","Classica"
"12","1054","R&B/Soul"
"13","1063","Colonne Sonore"
"14","1057","Metal"
"15","1062","Miscellanea"
"16","1059","Reggae"
"17","1064","Canzone italiana"
